Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00003,PRUS04799,WUS00003,402
IUS00004,PRUS08139,WUS00004,304
IUS00005,PRUS07359,WUS00005,492
IUS00006,PRUS04289,WUS00006,62
IUS00007,PRUS04096,WUS00007,428
IUS00008,PRUS00637,WUS00008,196
IUS00001,PRUS00092,WUS00009,79
IUS00002,PRUS02195,WUS00010,198
IUS00003,PRUS02309,WUS00011,230
IUS00004,PRUS09819,WUS00012,81
IUS00005,PRUS04299,WUS00013,469
IUS00006,PRUS02663,WUS00014,56
IUS00007,PRUS08439,WUS00015,43
IUS00008,PRUS03819,WUS00016,32
IUS00001,PRUS08682,WUS00001,231
IUS00002,PRUS04185,WUS00002,273
IUS00003,PRUS06330,WUS00003,157
IUS00004,PRUS08966,WUS00004,433
IUS00005,PRUS07643,WUS00005,139
IUS00006,PRUS00261,WUS00006,363
IUS00007,PRUS05771,WUS00007,146
IUS00008,PRUS00212,WUS00008,500
IUS00001,PRUS04224,WUS00009,453
IUS00002,PRUS02442,WUS00010,219
IUS00003,PRUS08884,WUS00011,67
IUS00004,PRUS01500,WUS00012,437
IUS00005,PRUS00947,WUS00013,381
IUS00006,PRUS05685,WUS00014,476
IUS00007,PRUS03082,WUS00015,225
IUS00008,PRUS09134,WUS00016,21
IUS00001,PRUS05459,WUS00001,420
IUS00002,PRUS00679,WUS00002,71
IUS00003,PRUS03089,WUS00003,379
IUS00004,PRUS06338,WUS00004,480
IUS00005,PRUS07904,WUS00005,28
IUS00006,PRUS08613,WUS00006,385
IUS00007,PRUS06536,WUS00007,372
IUS00008,PRUS09885,WUS00008,177
IUS00001,PRUS08387,WUS00009,400
IUS00002,PRUS06314,WUS00010,439
IUS00003,PRUS06071,WUS00011,315
IUS00004,PRUS00981,WUS00012,19
IUS00005,PRUS01489,WUS00013,323
IUS00006,PRUS00924,WUS00014,451
IUS00007,PRUS08062,WUS00015,231
IUS00008,PRUS07827,WUS00016,342
IUS00001,PRUS05873,WUS00001,185
IUS00002,PRUS04595,WUS00002,384
IUS00003,PRUS00660,WUS00003,500
IUS00004,PRUS06255,WUS00004,328
IUS00005,PRUS05660,WUS00005,194
IUS00006,PRUS03404,WUS00006,370
IUS00007,PRUS07159,WUS00007,443
IUS00008,PRUS08433,WUS00008,370
IUS00001,PRUS07685,WUS00009,420
IUS00002,PRUS06322,WUS00010,475
IUS00003,PRUS03568,WUS00011,499
IUS00004,PRUS04372,WUS00012,293
IUS00005,PRUS00703,WUS00013,388
IUS00006,PRUS00765,WUS00014,358
IUS00007,PRUS05308,WUS00015,429
IUS00008,PRUS07734,WUS00016,263
IUS00001,PRUS06561,WUS00001,154
IUS00002,PRUS09041,WUS00002,216
IUS00003,PRUS04733,WUS00003,375
IUS00004,PRUS08067,WUS00004,218
IUS00005,PRUS07351,WUS00005,293
IUS00006,PRUS01425,WUS00006,55
IUS00007,PRUS01075,WUS00007,10
IUS00008,PRUS01118,WUS00008,438
IUS00001,PRUS00214,WUS00009,155
IUS00002,PRUS04918,WUS00010,178
IUS00003,PRUS00299,WUS00011,425
IUS00004,PRUS01554,WUS00012,171
IUS00005,PRUS09708,WUS00013,355
IUS00006,PRUS00119,WUS00014,483
IUS00007,PRUS04762,WUS00015,483
IUS00008,PRUS08762,WUS00016,283
IUS00001,PRUS08398,WUS00001,422
IUS00002,PRUS03786,WUS00002,217
IUS00003,PRUS01478,WUS00003,469
IUS00004,PRUS07386,WUS00004,408
IUS00005,PRUS09250,WUS00005,438
IUS00006,PRUS05587,WUS00006,181
IUS00007,PRUS02125,WUS00007,403
IUS00008,PRUS03636,WUS00008,256
IUS00001,PRUS09041,WUS00009,13
IUS00002,PRUS09814,WUS00010,273
IUS00003,PRUS07495,WUS00011,216
IUS00004,PRUS07338,WUS00012,96
IUS00005,PRUS03399,WUS00013,209
IUS00006,PRUS03611,WUS00014,36
IUS00007,PRUS04363,WUS00015,78
IUS00008,PRUS03524,WUS00016,468
IUS00001,PRUS04290,WUS00001,272
IUS00002,PRUS01863,WUS00002,417
IUS00003,PRUS06371,WUS00003,206
IUS00004,PRUS06753,WUS00004,154
IUS00005,PRUS04744,WUS00005,255
IUS00006,PRUS04934,WUS00006,93
IUS00007,PRUS04649,WUS00007,451
IUS00008,PRUS04005,WUS00008,96
IUS00001,PRUS05465,WUS00009,228
IUS00002,PRUS09791,WUS00010,219
IUS00003,PRUS03854,WUS00011,410
IUS00004,PRUS05319,WUS00012,287
IUS00005,PRUS08014,WUS00013,225
IUS00006,PRUS05453,WUS00014,448
IUS00007,PRUS08204,WUS00015,60
IUS00008,PRUS08557,WUS00016,156
IUS00001,PRUS09780,WUS00001,47
IUS00002,PRUS08182,WUS00002,183
IUS00003,PRUS00642,WUS00003,302
IUS00004,PRUS01523,WUS00004,319
IUS00005,PRUS09241,WUS00005,63
IUS00006,PRUS01538,WUS00006,264
IUS00007,PRUS02055,WUS00007,217
IUS00008,PRUS07656,WUS00008,120
IUS00001,PRUS06225,WUS00009,75
IUS00002,PRUS04468,WUS00010,432
IUS00003,PRUS07789,WUS00011,435
IUS00004,PRUS06224,WUS00012,114
IUS00005,PRUS02444,WUS00013,73
IUS00006,PRUS08996,WUS00014,143
IUS00007,PRUS03754,WUS00015,395
IUS00008,PRUS00291,WUS00016,445
IUS00001,PRUS08454,WUS00001,495
IUS00002,PRUS04066,WUS00002,333
IUS00003,PRUS00392,WUS00003,427
IUS00004,PRUS03666,WUS00004,321
IUS00005,PRUS03009,WUS00005,456
IUS00006,PRUS07266,WUS00006,161
IUS00007,PRUS06643,WUS00007,174
IUS00008,PRUS07566,WUS00008,40
IUS00001,PRUS02730,WUS00009,52
IUS00002,PRUS05814,WUS00010,55
IUS00003,PRUS08314,WUS00011,419
IUS00004,PRUS04609,WUS00012,244
IUS00005,PRUS07853,WUS00013,246
IUS00006,PRUS08761,WUS00014,480
IUS00007,PRUS03753,WUS00015,441
IUS00008,PRUS02922,WUS00016,327
IUS00001,PRUS04294,WUS00001,492
IUS00002,PRUS06237,WUS00002,27
IUS00003,PRUS08565,WUS00003,308
IUS00004,PRUS08393,WUS00004,339
IUS00005,PRUS06875,WUS00005,300
IUS00006,PRUS02778,WUS00006,129
IUS00007,PRUS01568,WUS00007,500
IUS00008,PRUS04288,WUS00008,417
IUS00001,PRUS06524,WUS00009,276
IUS00002,PRUS04517,WUS00010,71
IUS00003,PRUS09846,WUS00011,172
IUS00004,PRUS08170,WUS00012,470
IUS00005,PRUS06511,WUS00013,455
IUS00006,PRUS00182,WUS00014,440
IUS00007,PRUS09783,WUS00015,308
IUS00008,PRUS07411,WUS00016,112
IUS00001,PRUS07764,WUS00001,74
IUS00002,PRUS07897,WUS00002,202
IUS00003,PRUS08841,WUS00003,160
IUS00004,PRUS09883,WUS00004,299
IUS00005,PRUS08097,WUS00005,45
IUS00006,PRUS08285,WUS00006,4
IUS00007,PRUS04458,WUS00007,363
IUS00008,PRUS08420,WUS00008,23
IUS00001,PRUS09234,WUS00009,108
IUS00002,PRUS01461,WUS00010,48
IUS00003,PRUS09377,WUS00011,34
IUS00004,PRUS07039,WUS00012,448
IUS00005,PRUS00748,WUS00013,347
IUS00006,PRUS08502,WUS00014,75
IUS00007,PRUS09602,WUS00015,456
IUS00008,PRUS07746,WUS00016,231
IUS00001,PRUS04829,WUS00001,58
IUS00002,PRUS06635,WUS00002,83
IUS00003,PRUS09214,WUS00003,140
IUS00004,PRUS01622,WUS00004,8
IUS00005,PRUS03335,WUS00005,485
IUS00006,PRUS07290,WUS00006,309
IUS00007,PRUS08011,WUS00007,493
IUS00008,PRUS09585,WUS00008,390
IUS00001,PRUS05226,WUS00009,145
IUS00002,PRUS07496,WUS00010,347
IUS00003,PRUS09975,WUS00011,44
IUS00004,PRUS05153,WUS00012,368
IUS00005,PRUS09366,WUS00013,464
IUS00006,PRUS08284,WUS00014,167
IUS00007,PRUS09106,WUS00015,199
IUS00008,PRUS08842,WUS00016,37
IUS00001,PRUS03331,WUS00001,499
IUS00002,PRUS08961,WUS00002,312
IUS00003,PRUS02046,WUS00003,444
IUS00004,PRUS09806,WUS00004,318
IUS00005,PRUS00252,WUS00005,240
IUS00006,PRUS01420,WUS00006,168
IUS00007,PRUS07802,WUS00007,52
IUS00008,PRUS06198,WUS00008,221
IUS00001,PRUS02505,WUS00009,273
IUS00002,PRUS08496,WUS00010,58
IUS00003,PRUS07717,WUS00011,137
IUS00004,PRUS01387,WUS00012,323
IUS00005,PRUS09728,WUS00013,375
IUS00006,PRUS02840,WUS00014,95
IUS00007,PRUS01591,WUS00015,215
IUS00008,PRUS06544,WUS00016,414
IUS00001,PRUS08088,WUS00001,440
IUS00002,PRUS06088,WUS00002,342
IUS00003,PRUS06350,WUS00003,259
IUS00004,PRUS07028,WUS00004,341
IUS00005,PRUS00390,WUS00005,141
IUS00006,PRUS06811,WUS00006,59
IUS00007,PRUS02800,WUS00007,416
IUS00008,PRUS02414,WUS00008,496
IUS00001,PRUS07202,WUS00009,348
IUS00002,PRUS09659,WUS00010,128
IUS00003,PRUS02941,WUS00011,318
IUS00004,PRUS08555,WUS00012,272
IUS00005,PRUS04968,WUS00013,292
IUS00006,PRUS05078,WUS00014,413
IUS00007,PRUS09456,WUS00015,173
IUS00008,PRUS09708,WUS00016,173
IUS00001,PRUS06476,WUS00001,337
IUS00002,PRUS08075,WUS00002,8
IUS00003,PRUS06080,WUS00003,214
IUS00004,PRUS07951,WUS00004,319
IUS00005,PRUS02291,WUS00005,223
IUS00006,PRUS01318,WUS00006,74
IUS00007,PRUS01690,WUS00007,311
IUS00008,PRUS06800,WUS00008,233
IUS00001,PRUS00341,WUS00009,169
IUS00002,PRUS00318,WUS00010,107
IUS00003,PRUS04801,WUS00011,42
IUS00004,PRUS01049,WUS00012,291
IUS00005,PRUS03039,WUS00013,45
IUS00006,PRUS06218,WUS00014,209
IUS00007,PRUS09623,WUS00015,379
IUS00008,PRUS06668,WUS00016,488
IUS00001,PRUS04143,WUS00001,120
IUS00002,PRUS04799,WUS00002,122
IUS00003,PRUS04045,WUS00003,206
IUS00004,PRUS03222,WUS00004,217
IUS00005,PRUS02568,WUS00005,308
IUS00006,PRUS03349,WUS00006,126
IUS00007,PRUS02467,WUS00007,107
IUS00008,PRUS06397,WUS00008,408
IUS00001,PRUS01653,WUS00009,115
IUS00002,PRUS04763,WUS00010,393
IUS00003,PRUS08872,WUS00011,92
IUS00004,PRUS05098,WUS00012,245
IUS00005,PRUS02655,WUS00013,163
IUS00006,PRUS02730,WUS00014,477
IUS00007,PRUS04353,WUS00015,342
IUS00008,PRUS03649,WUS00016,164
IUS00001,PRUS02724,WUS00001,289
IUS00002,PRUS09643,WUS00002,226
IUS00003,PRUS08351,WUS00003,104
IUS00004,PRUS07871,WUS00004,179
IUS00005,PRUS02049,WUS00005,6
IUS00006,PRUS06103,WUS00006,168
IUS00007,PRUS02071,WUS00007,179
IUS00008,PRUS04590,WUS00008,360
IUS00001,PRUS06152,WUS00009,421
IUS00002,PRUS05770,WUS00010,380
IUS00003,PRUS07446,WUS00011,222
IUS00004,PRUS01907,WUS00012,92
IUS00005,PRUS09924,WUS00013,428
IUS00006,PRUS08689,WUS00014,25
IUS00007,PRUS07031,WUS00015,349
IUS00008,PRUS05411,WUS00016,91
IUS00001,PRUS05367,WUS00001,352
IUS00002,PRUS03200,WUS00002,326
IUS00003,PRUS04787,WUS00003,351
IUS00004,PRUS09483,WUS00004,239
IUS00005,PRUS06638,WUS00005,380
IUS00006,PRUS01126,WUS00006,86
IUS00007,PRUS07445,WUS00007,367
IUS00008,PRUS08817,WUS00008,20
IUS00001,PRUS09752,WUS00009,194
IUS00002,PRUS07523,WUS00010,228
IUS00003,PRUS00019,WUS00011,312
IUS00004,PRUS06656,WUS00012,171
IUS00005,PRUS06997,WUS00013,357
IUS00006,PRUS05279,WUS00014,20
IUS00007,PRUS03205,WUS00015,265
IUS00008,PRUS08960,WUS00016,170
IUS00001,PRUS00056,WUS00001,472
IUS00002,PRUS08400,WUS00002,83
IUS00003,PRUS08573,WUS00003,447
IUS00004,PRUS03487,WUS00004,248
IUS00005,PRUS01329,WUS00005,453
IUS00006,PRUS03397,WUS00006,206
IUS00007,PRUS08171,WUS00007,416
IUS00008,PRUS07342,WUS00008,226
IUS00001,PRUS01560,WUS00009,83
IUS00002,PRUS04144,WUS00010,204
IUS00003,PRUS02243,WUS00011,297
IUS00004,PRUS07853,WUS00012,197
IUS00005,PRUS05934,WUS00013,463
IUS00006,PRUS02546,WUS00014,339
IUS00007,PRUS00512,WUS00015,198
IUS00008,PRUS08525,WUS00016,113
IUS00001,PRUS01689,WUS00001,216
IUS00002,PRUS09142,WUS00002,424
IUS00003,PRUS04608,WUS00003,445
IUS00004,PRUS00323,WUS00004,232
IUS00005,PRUS07089,WUS00005,359
IUS00006,PRUS01908,WUS00006,304
IUS00007,PRUS01773,WUS00007,226
IUS00008,PRUS02473,WUS00008,112
IUS00001,PRUS03567,WUS00009,427
IUS00002,PRUS08427,WUS00010,413
IUS00003,PRUS06047,WUS00011,366
IUS00004,PRUS01337,WUS00012,73
IUS00005,PRUS05179,WUS00013,441
IUS00006,PRUS08158,WUS00014,471
IUS00007,PRUS07264,WUS00015,343
IUS00008,PRUS02419,WUS00016,245
IUS00001,PRUS08550,WUS00001,78
IUS00002,PRUS03917,WUS00002,278
IUS00003,PRUS04765,WUS00003,262
IUS00004,PRUS08083,WUS00004,175
IUS00005,PRUS09005,WUS00005,251
IUS00006,PRUS02119,WUS00006,494
IUS00007,PRUS04026,WUS00007,121
IUS00008,PRUS04921,WUS00008,426
IUS00001,PRUS01856,WUS00009,172
IUS00002,PRUS07851,WUS00010,298
IUS00003,PRUS02318,WUS00011,207
IUS00004,PRUS03718,WUS00012,133
IUS00005,PRUS07835,WUS00013,299
IUS00006,PRUS07691,WUS00014,451
IUS00007,PRUS00558,WUS00015,147
IUS00008,PRUS02656,WUS00016,266
IUS00001,PRUS02297,WUS00001,421
IUS00002,PRUS02459,WUS00002,445
IUS00003,PRUS06222,WUS00003,479
IUS00004,PRUS05127,WUS00004,8
IUS00005,PRUS06345,WUS00005,448
IUS00006,PRUS05254,WUS00006,239
IUS00007,PRUS05233,WUS00007,202
IUS00008,PRUS00548,WUS00008,118
IUS00001,PRUS04558,WUS00009,490
IUS00002,PRUS09922,WUS00010,362
IUS00003,PRUS09694,WUS00011,397
IUS00004,PRUS01670,WUS00012,222
IUS00005,PRUS09267,WUS00013,125
IUS00006,PRUS03496,WUS00014,388
IUS00007,PRUS04862,WUS00015,222
IUS00008,PRUS09205,WUS00016,183
IUS00001,PRUS03247,WUS00001,1
IUS00002,PRUS04888,WUS00002,145
IUS00003,PRUS05199,WUS00003,152
IUS00004,PRUS03240,WUS00004,138
IUS00005,PRUS01471,WUS00005,95
IUS00006,PRUS00672,WUS00006,17
IUS00007,PRUS03873,WUS00007,111
IUS00008,PRUS05003,WUS00008,371
IUS00001,PRUS02818,WUS00009,385
IUS00002,PRUS06949,WUS00010,368
IUS00003,PRUS04875,WUS00011,263
IUS00004,PRUS09769,WUS00012,423
IUS00005,PRUS05038,WUS00013,39
IUS00006,PRUS08367,WUS00014,441
IUS00007,PRUS00806,WUS00015,82
IUS00008,PRUS06522,WUS00016,347
IUS00001,PRUS09191,WUS00001,12
IUS00002,PRUS03618,WUS00002,165
IUS00003,PRUS08466,WUS00003,164
IUS00004,PRUS00491,WUS00004,90
IUS00005,PRUS07920,WUS00005,240
IUS00006,PRUS06249,WUS00006,50
IUS00007,PRUS00206,WUS00007,111
IUS00008,PRUS06657,WUS00008,94
IUS00001,PRUS06751,WUS00009,56
IUS00002,PRUS03771,WUS00010,291
IUS00003,PRUS04851,WUS00011,140
IUS00004,PRUS00439,WUS00012,33
IUS00005,PRUS00778,WUS00013,122
IUS00006,PRUS04434,WUS00014,101
IUS00007,PRUS06035,WUS00015,207
IUS00008,PRUS09502,WUS00016,200
IUS00001,PRUS08750,WUS00001,30
IUS00002,PRUS03907,WUS00002,58
IUS00003,PRUS04208,WUS00003,59
IUS00004,PRUS08702,WUS00004,319
IUS00005,PRUS04907,WUS00005,158
IUS00006,PRUS04575,WUS00006,50
IUS00007,PRUS09174,WUS00007,435
IUS00008,PRUS05393,WUS00008,338
IUS00001,PRUS05981,WUS00009,45
IUS00002,PRUS04253,WUS00010,232
IUS00003,PRUS08036,WUS00011,28
IUS00004,PRUS06466,WUS00012,448
IUS00005,PRUS01911,WUS00013,191
IUS00006,PRUS02388,WUS00014,80
IUS00007,PRUS01159,WUS00015,266
IUS00008,PRUS06611,WUS00016,6
IUS00001,PRUS08173,WUS00001,209
IUS00002,PRUS00871,WUS00002,473
IUS00003,PRUS00940,WUS00003,65
IUS00004,PRUS07952,WUS00004,336
IUS00005,PRUS01696,WUS00005,26
IUS00006,PRUS07639,WUS00006,98
IUS00007,PRUS09219,WUS00007,282
IUS00008,PRUS03927,WUS00008,343
IUS00001,PRUS06800,WUS00009,283
IUS00002,PRUS05118,WUS00010,454
IUS00003,PRUS02728,WUS00011,164
IUS00004,PRUS05273,WUS00012,129
IUS00005,PRUS02160,WUS00013,364
IUS00006,PRUS07889,WUS00014,189
IUS00007,PRUS03435,WUS00015,56
IUS00008,PRUS05702,WUS00016,415
IUS00001,PRUS09069,WUS00001,186
IUS00002,PRUS03865,WUS00002,404
IUS00003,PRUS03183,WUS00003,239
IUS00004,PRUS01192,WUS00004,358
IUS00005,PRUS08100,WUS00005,406
IUS00006,PRUS03621,WUS00006,148
IUS00007,PRUS04411,WUS00007,152
IUS00008,PRUS01106,WUS00008,448
IUS00001,PRUS05009,WUS00009,273
IUS00002,PRUS08618,WUS00010,329
IUS00003,PRUS01606,WUS00011,188
IUS00004,PRUS06443,WUS00012,229
IUS00005,PRUS06882,WUS00013,430
IUS00006,PRUS03568,WUS00014,295
IUS00007,PRUS08564,WUS00015,405
IUS00008,PRUS09765,WUS00016,269
IUS00001,PRUS04121,WUS00001,430
IUS00002,PRUS00103,WUS00002,401
IUS00003,PRUS00921,WUS00003,447
IUS00004,PRUS02252,WUS00004,220
IUS00005,PRUS04244,WUS00005,285
IUS00006,PRUS00049,WUS00006,390
IUS00007,PRUS06520,WUS00007,385
IUS00008,PRUS07523,WUS00008,420
IUS00001,PRUS04439,WUS00009,267
IUS00002,PRUS07658,WUS00010,28
IUS00003,PRUS07440,WUS00011,169
IUS00004,PRUS08047,WUS00012,122
IUS00005,PRUS09862,WUS00013,113
IUS00006,PRUS01693,WUS00014,21
IUS00007,PRUS03364,WUS00015,86
IUS00008,PRUS02625,WUS00016,143
IUS00001,PRUS03176,WUS00001,472
IUS00002,PRUS05534,WUS00002,2
IUS00003,PRUS03294,WUS00003,499
IUS00004,PRUS07535,WUS00004,270
IUS00005,PRUS08105,WUS00005,221
IUS00006,PRUS07706,WUS00006,460
IUS00007,PRUS09297,WUS00007,499
IUS00008,PRUS07897,WUS00008,500
IUS00001,PRUS04696,WUS00009,318
IUS00002,PRUS06113,WUS00010,119
IUS00003,PRUS09047,WUS00011,345
IUS00004,PRUS09924,WUS00012,473
IUS00005,PRUS01133,WUS00013,120
IUS00006,PRUS01050,WUS00014,26
IUS00007,PRUS05522,WUS00015,487
IUS00008,PRUS08375,WUS00016,383
IUS00001,PRUS09245,WUS00001,97
IUS00002,PRUS00536,WUS00002,413
IUS00003,PRUS03998,WUS00003,206
IUS00004,PRUS00627,WUS00004,161
IUS00005,PRUS07452,WUS00005,343
IUS00006,PRUS03678,WUS00006,444
IUS00007,PRUS09090,WUS00007,437
IUS00008,PRUS06005,WUS00008,86
IUS00001,PRUS03658,WUS00009,215
IUS00002,PRUS02038,WUS00010,102
IUS00003,PRUS07311,WUS00011,47
IUS00004,PRUS01169,WUS00012,93
IUS00005,PRUS02386,WUS00013,265
IUS00006,PRUS03221,WUS00014,79
IUS00007,PRUS03204,WUS00015,110
IUS00008,PRUS06516,WUS00016,446
IUS00001,PRUS02382,WUS00001,322
IUS00002,PRUS00707,WUS00002,347
IUS00003,PRUS08713,WUS00003,399
IUS00004,PRUS00951,WUS00004,286
IUS00005,PRUS09213,WUS00005,57
IUS00006,PRUS00368,WUS00006,258
IUS00007,PRUS02062,WUS00007,40
IUS00008,PRUS08390,WUS00008,297
IUS00001,PRUS03811,WUS00009,450
IUS00002,PRUS01829,WUS00010,447
IUS00003,PRUS02522,WUS00011,130
IUS00004,PRUS06784,WUS00012,316
IUS00005,PRUS01554,WUS00013,251
IUS00006,PRUS08796,WUS00014,266
IUS00007,PRUS00381,WUS00015,225
IUS00008,PRUS07189,WUS00016,291
IUS00001,PRUS08960,WUS00001,365
IUS00002,PRUS02452,WUS00002,6
IUS00003,PRUS08349,WUS00003,286
IUS00004,PRUS08563,WUS00004,500
IUS00005,PRUS09525,WUS00005,257
IUS00006,PRUS00586,WUS00006,303
IUS00007,PRUS08509,WUS00007,109
IUS00008,PRUS07308,WUS00008,140
IUS00001,PRUS08717,WUS00009,409
IUS00002,PRUS01847,WUS00010,129
IUS00003,PRUS05988,WUS00011,153
IUS00004,PRUS05658,WUS00012,438
IUS00005,PRUS09751,WUS00013,382
IUS00006,PRUS08920,WUS00014,186
IUS00007,PRUS09649,WUS00015,345
IUS00008,PRUS06758,WUS00016,168
IUS00001,PRUS04279,WUS00001,80
IUS00002,PRUS05485,WUS00002,83
IUS00003,PRUS01122,WUS00003,106
IUS00004,PRUS03806,WUS00004,449
IUS00005,PRUS02937,WUS00005,150
IUS00006,PRUS03674,WUS00006,315
IUS00007,PRUS01606,WUS00007,478
IUS00008,PRUS00148,WUS00008,179
IUS00001,PRUS00344,WUS00009,25
IUS00002,PRUS08192,WUS00010,344
IUS00003,PRUS09684,WUS00011,39
IUS00004,PRUS00507,WUS00012,45
IUS00005,PRUS02296,WUS00013,423
IUS00006,PRUS07982,WUS00014,254
IUS00007,PRUS02491,WUS00015,211
IUS00008,PRUS03331,WUS00016,161
IUS00001,PRUS05158,WUS00001,360
IUS00002,PRUS02318,WUS00002,304
IUS00003,PRUS08852,WUS00003,253
IUS00004,PRUS01643,WUS00004,183
IUS00005,PRUS00335,WUS00005,290
IUS00006,PRUS05161,WUS00006,486
IUS00007,PRUS09023,WUS00007,177
IUS00008,PRUS09545,WUS00008,129
IUS00001,PRUS06904,WUS00009,95
IUS00002,PRUS05841,WUS00010,446
IUS00003,PRUS04314,WUS00011,369
IUS00004,PRUS04317,WUS00012,149
IUS00005,PRUS02729,WUS00013,36
IUS00006,PRUS04217,WUS00014,330
IUS00007,PRUS03915,WUS00015,281
IUS00008,PRUS02127,WUS00016,216
IUS00001,PRUS09968,WUS00001,166
IUS00002,PRUS06738,WUS00002,27
IUS00003,PRUS07429,WUS00003,163
IUS00004,PRUS05168,WUS00004,289
IUS00005,PRUS09693,WUS00005,23
IUS00006,PRUS06719,WUS00006,131
IUS00007,PRUS06933,WUS00007,154
IUS00008,PRUS08502,WUS00008,275
IUS00001,PRUS04998,WUS00009,366
IUS00002,PRUS05641,WUS00010,37
IUS00003,PRUS04944,WUS00011,361
IUS00004,PRUS01842,WUS00012,154
IUS00005,PRUS07369,WUS00013,278
IUS00006,PRUS02083,WUS00014,174
IUS00007,PRUS01477,WUS00015,385
IUS00008,PRUS04864,WUS00016,46
IUS00001,PRUS08679,WUS00001,12
IUS00002,PRUS01085,WUS00002,337
IUS00003,PRUS03470,WUS00003,480
IUS00004,PRUS08376,WUS00004,149
IUS00005,PRUS06099,WUS00005,217
IUS00006,PRUS07634,WUS00006,372
IUS00007,PRUS01967,WUS00007,396
IUS00008,PRUS00040,WUS00008,489
IUS00001,PRUS00195,WUS00009,377
IUS00002,PRUS05482,WUS00010,292
IUS00003,PRUS00766,WUS00011,399
IUS00004,PRUS06455,WUS00012,232
IUS00005,PRUS07545,WUS00013,378
IUS00006,PRUS05950,WUS00014,209
IUS00007,PRUS09877,WUS00015,225
IUS00008,PRUS02236,WUS00016,141
IUS00001,PRUS09666,WUS00001,347
IUS00002,PRUS02830,WUS00002,12
IUS00003,PRUS04997,WUS00003,40
IUS00004,PRUS02987,WUS00004,325
IUS00005,PRUS05767,WUS00005,246
IUS00006,PRUS02934,WUS00006,47
IUS00007,PRUS05436,WUS00007,321
IUS00008,PRUS07997,WUS00008,278
IUS00001,PRUS08815,WUS00009,458
IUS00002,PRUS05460,WUS00010,152
IUS00003,PRUS08904,WUS00011,43
IUS00004,PRUS09175,WUS00012,208
IUS00005,PRUS05222,WUS00013,205
IUS00006,PRUS03057,WUS00014,111
IUS00007,PRUS04129,WUS00015,201
IUS00008,PRUS08883,WUS00016,369
IUS00001,PRUS02413,WUS00001,84
IUS00002,PRUS05270,WUS00002,415
IUS00003,PRUS04930,WUS00003,208
IUS00004,PRUS09672,WUS00004,262
IUS00005,PRUS09728,WUS00005,295
IUS00006,PRUS01308,WUS00006,194
IUS00007,PRUS00245,WUS00007,245
IUS00008,PRUS05173,WUS00008,262
IUS00001,PRUS02248,WUS00009,465
IUS00002,PRUS05636,WUS00010,65
IUS00003,PRUS04872,WUS00011,238
IUS00004,PRUS04275,WUS00012,230
IUS00005,PRUS09162,WUS00013,500
IUS00006,PRUS07533,WUS00014,62
IUS00007,PRUS07020,WUS00015,55
IUS00008,PRUS03055,WUS00016,113
IUS00001,PRUS00206,WUS00001,324
IUS00002,PRUS07740,WUS00002,264
IUS00003,PRUS01585,WUS00003,273
IUS00004,PRUS04223,WUS00004,142
IUS00005,PRUS05269,WUS00005,130
IUS00006,PRUS04945,WUS00006,178
IUS00007,PRUS06043,WUS00007,304
IUS00008,PRUS08063,WUS00008,406
IUS00001,PRUS02818,WUS00009,288
IUS00002,PRUS01357,WUS00010,167
IUS00003,PRUS04676,WUS00011,81
IUS00004,PRUS08868,WUS00012,363
IUS00005,PRUS06712,WUS00013,15
IUS00006,PRUS09670,WUS00014,403
IUS00007,PRUS08533,WUS00015,482
IUS00008,PRUS00727,WUS00016,460
IUS00001,PRUS01275,WUS00001,105
IUS00002,PRUS01250,WUS00002,171
IUS00003,PRUS04242,WUS00003,41
IUS00004,PRUS03168,WUS00004,343
IUS00005,PRUS05032,WUS00005,405
IUS00006,PRUS01526,WUS00006,146
IUS00007,PRUS08332,WUS00007,50
IUS00008,PRUS01001,WUS00008,239
IUS00001,PRUS04352,WUS00009,406
IUS00002,PRUS07938,WUS00010,228
IUS00003,PRUS03297,WUS00011,165
IUS00004,PRUS03292,WUS00012,82
IUS00005,PRUS04734,WUS00013,389
IUS00006,PRUS06670,WUS00014,23
IUS00007,PRUS00083,WUS00015,455
IUS00008,PRUS06156,WUS00016,374
IUS00001,PRUS02515,WUS00001,36
IUS00002,PRUS03157,WUS00002,362
IUS00003,PRUS04911,WUS00003,9
IUS00004,PRUS09570,WUS00004,336
IUS00005,PRUS02914,WUS00005,25
IUS00006,PRUS09237,WUS00006,414
IUS00007,PRUS08332,WUS00007,76
IUS00008,PRUS01103,WUS00008,175
IUS00001,PRUS07525,WUS00009,35
IUS00002,PRUS04359,WUS00010,207
IUS00003,PRUS09997,WUS00011,408
IUS00004,PRUS07453,WUS00012,372
IUS00005,PRUS08761,WUS00013,169
IUS00006,PRUS04034,WUS00014,66
IUS00007,PRUS00473,WUS00015,179
IUS00008,PRUS08076,WUS00016,125
IUS00001,PRUS02979,WUS00001,171
IUS00002,PRUS03516,WUS00002,438
IUS00003,PRUS09398,WUS00003,414
IUS00004,PRUS01220,WUS00004,420
IUS00005,PRUS04127,WUS00005,86
IUS00006,PRUS04443,WUS00006,242
IUS00007,PRUS08694,WUS00007,290
IUS00008,PRUS07593,WUS00008,275
IUS00001,PRUS07653,WUS00009,7
IUS00002,PRUS04038,WUS00010,375
IUS00003,PRUS01502,WUS00011,454
